ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
131;119;131;Charlene de Carvalho-Heineken and family;14,4;69;2024-05-31
132;192;132;Lei Jun;14,4;54;2024-05-31
133;133;133;Jerry Jones;14,4;81;2024-05-31
134;84;134;Eric Li;14,3;61;2024-05-31
135;287;135;Henry Samueli;14,2;69;2024-05-31
136;117;136;David Green and family;14,1;82;2024-05-31
137;3129;137;Theo Albrecht Jr and family;14;73;2024-05-31
138;142;138;Dang Yanbao;13,8;51;2024-05-31
139;145;139;Laurene Powell Jobs and family;13,7;60;2024-05-31
140;125;140;Aliko Dangote;13,6;67;2024-05-31
141;122;141;Alisher Usmanov;13,6;70;2024-05-31
142;136;142;Lu Xiangyang;13,6;61;2024-05-31
143;75;143;Wang Wei;13,6;53;2024-05-31
144;111;144;Peter Woo;13,5;77;2024-05-31
145;207;145;James Dyson;13,4;77;2024-05-31
146;140;146;Mikhail Fridman;13,3;60;2024-05-31
147;174;147;Jeffery Hildebrand;13,3;65;2024-05-31
148;77;148;Leonard Lauder;13,2;91;2024-05-31
149;224;149;John Doerr;13,2;72;2024-05-31
150;135;150;Joseph Lau;13,2;72;2024-05-31
151;252;151;George Roberts;13,1;80;2024-05-31
152;115;152;Huang Shilin;13,1;57;2024-05-31
153;116;153;Dhanin Chearavanont;13;85;2024-05-31
154;138;154;Uday Kotak;12,8;65;2024-05-31
155;163;155;Ricardo Salinas Pliego and family;12,7;68;2024-05-31
156;275;156;Georg Stumpf;12,6;51;2024-05-31
157;245;157;Zheng Shuliang and family;12,6;78;2024-05-31
158;314;158;Anders Holch Povlsen;12,5;51;2024-05-31
159;153;159;Israel Englander;12,4;75;2024-05-31
160;121;160;Wei Jianjun and family;12,3;60;2024-05-31
161;631;161;Mangal Prabhat Lodha;12,1;68;2024-05-31
162;160;162;Zhang Zhidong;12,1;52;2024-05-31
163;3131;163;Henry Nicholas III;12;64;2024-05-31
164;144;164;Shahid Khan;12;73;2024-05-31
165;157;165;Giorgio Armani;12;89;2024-05-31
166;303;166;Henry Kravis;12;80;2024-05-31
167;146;167;Robert Kuok;12;100;2024-05-31
168;3130;168;Edward Johnson IV;11,9;59;2024-05-31
169;173;169;David Duffield;11,8;83;2024-05-31
170;517;170;Barry Lam;11,8;75;2024-05-31
171;158;171;Johann Rupert and family;11,8;74;2024-05-31
172;126;172;Kwong Siu-hing;11,7;94;2024-05-31
173;579;173;Yu Yong;11,7;63;2024-05-31
174;170;174;Andrew Beal;11,7;71;2024-05-31
175;212;175;Azim Premji;11,6;78;2024-05-31
176;162;176;Judy Love and family;11,6;86;2024-05-31
177;620;177;David Velez and family;11,6;42;2024-05-31
178;216;178;Ivan Glasenberg;11,6;67;2024-05-31
179;152;179;Michael Rubin;11,5;51;2024-05-31
180;235;180;Hasso Plattner and family;11,5;80;2024-05-31
181;237;181;Manuel Villar;11,4;74;2024-05-31
182;123;182;Goh Cheng Liang;11,3;96;2024-05-31
183;168;183;Sky Xu;11,2;40;2024-05-31
184;165;184;Robert Kraft;11,1;82;2024-05-31
185;204;185;Ernesto Bertarelli;11,1;58;2024-05-31
186;391;186;Melinda French Gates;11,1;59;2024-05-31
187;164;187;Donald Newhouse;11;94;2024-05-31
188;440;188;Antony Ressler;11;63;2024-05-31
189;156;189;Mikhail Prokhorov;11;59;2024-05-31
190;270;190;Nancy Walton Laurie;10,9;73;2024-05-31
191;311;191;Harry Stine;10,9;82;2024-05-31
192;381;192;John Tu;10,8;82;2024-05-31
193;129;193;Lui Che Woo;10,8;95;2024-05-31
194;379;194;David Sun;10,8;72;2024-05-31
195;166;195;Marcel Herrmann Telles and family;10,8;74;2024-05-31
196;155;196;Anthony Pratt;10,7;64;2024-05-31
197;488;197;Mat Ishbia;10,7;44;2024-05-31
198;167;198;Suleiman Kerimov and family;10,7;58;2024-05-31
199;264;199;Patrick Ryan;10,7;87;2024-05-31
200;171;200;Mike Cannon-Brookes;10,7;44;2024-05-31
201;175;201;Viktor Rashnikov;10,6;75;2024-05-31
202;374;202;Xavier Niel;10,6;56;2024-05-31
203;240;203;Ann Walton Kroenke;10,6;75;2024-05-31
204;193;204;Friedhelm Loh;10,5;77;2024-05-31
205;385;205;Dan Cathy;10,5;71;2024-05-31
206;386;205;Trudy Cathy White;10,5;68;2024-05-31
207;384;205;Bubba Cathy;10,5;70;2024-05-31
208;318;208;Terry Gou;10,5;73;2024-05-31
209;423;209;Sunil Mittal;10,5;66;2024-05-31
210;118;210;Charoen Sirivadhanabhakdi;10,5;80;2024-05-31
211;262;211;Leonid Fedun;10,5;68;2024-05-31
212;213;212;Charles Schwab;10,4;86;2024-05-31
213;202;213;Vincent Bollore and family;10,4;72;2024-05-31
214;179;214;Scott Farquhar;10,3;44;2024-05-31
215;214;215;Eric Smidt;10,3;64;2024-05-31
216;537;216;Alexander Gerko;10,3;44;2024-05-31
217;150;217;Thomas Struengmann and family;10,3;74;2024-05-31
218;149;217;Andreas Struengmann and family;10,3;74;2024-05-31
219;315;219;Enrique Razon Jr.;10,2;64;2024-05-31
220;233;220;Graeme Hart;10,2;68;2024-05-31
221;271;221;Jay Y. Lee;10,1;55;2024-05-31
222;172;222;Carl Cook;10,1;61;2024-05-31
223;147;223;Stephen Ross;10,1;84;2024-05-31
224;177;224;Georg Schaeffler;10;59;2024-05-31
225;281;225;Zhang Congyuan;10;76;2024-05-31
226;229;226;Carrie Perrodo and family;10;73;2024-05-31
227;500;227;Elizabeth Johnson;10;61;2024-05-31
228;159;228;Gong Hongjia and family;9,9;59;2024-05-31
229;183;229;Liu Yongxing;9,9;75;2024-05-31
230;1369;230;Brian Armstrong;9,9;41;2024-05-31
231;246;231;John Morris;9,8;76;2024-05-31
232;154;232;Viatcheslav Kantor;9,8;70;2024-05-31
233;209;233;Antonia Axson Johnson and family;9,8;80;2024-05-31
234;208;234;Roman Abramovich and family;9,7;57;2024-05-31
235;305;235;James Goodnight;9,7;81;2024-05-31
236;277;236;Li Shuirong and family;9,7;67;2024-05-31
237;3137;237;Ernest Garcia II;9,7;67;2024-05-31
238;191;238;Michael Kim;9,7;60;2024-05-31
239;429;239;Jay Chaudhry;9,7;64;2024-05-31
240;206;240;Brian Chesky;9,7;42;2024-05-31
241;577;241;Pankaj Patel;9,7;71;2024-05-31
242;211;242;John Malone;9,6;83;2024-05-31
243;350;243;Sandra Ortega Mera;9,6;55;2024-05-31
244;201;244;Victoria Mars;9,6;67;2024-05-31
245;198;244;Marijke Mars;9,6;59;2024-05-31
246;199;244;Pamela Mars;9,6;63;2024-05-31
247;200;244;Valerie Mars;9,6;65;2024-05-31
248;477;248;Ludwig Merckle;9,6;59;2024-05-31
249;243;249;Nicky Oppenheimer and family;9,5;78;2024-05-31
250;366;250;Christopher Hohn;9,5;57;2024-05-31
251;395;251;Simon Reuben;9,5;83;2024-05-31
252;394;251;David Reuben;9,5;85;2024-05-31
253;261;253;Nathan Blecharczyk;9,4;40;2024-05-31
254;260;254;Karel Komarek;9,4;55;2024-05-31
255;120;255;Xu Hang;9,4;62;2024-05-31
256;210;256;Daniel Kretinsky;9,3;48;2024-05-31
257;263;257;Bernard Marcus;9,3;95;2024-05-31
258;190;258;Andrei Guryev and family;9,3;64;2024-05-31
259;141;259;Sarath Ratanavadi;9,3;58;2024-05-31
260;337;260;Ralph Lauren;9,2;84;2024-05-31
261;265;261;Robert F. Smith;9,2;61;2024-05-31
262;310;262;Nassef Sawiris;9,2;63;2024-05-31
263;3301;263;Giancarlo Devasini;9,2;60;2024-05-31
264;248;264;Francine von Finck and family;9,2;79;2024-05-31
265;419;265;Tom Gores;9,1;59;2024-05-31
266;258;266;Tilman Fertitta;9,1;66;2024-05-31
267;203;267;Jim Pattison;9,1;95;2024-05-31
268;334;268;Igor Bukhman;9;42;2024-05-31
269;333;268;Dmitri Bukhman;9;39;2024-05-31
270;341;270;J. Christopher Reyes;9;70;2024-05-31
271;342;270;Jude Reyes;9;68;2024-05-31
272;205;272;Wang Xing;9;45;2024-05-31
273;217;273;Alexander Otto;9;56;2024-05-31
274;340;274;Shapoor Mistry;9;59;2024-05-31
275;272;275;Ramzi Musallam;9;55;2024-05-31
276;188;276;Tanya Saade Zeenny;8,9;56;2024-05-31
277;3132;276;Jacques Saade Jr;8,9;52;2024-05-31
278;187;276;Rodolphe Saade;8,9;54;2024-05-31
279;257;279;Thierry Dassault;8,9;67;2024-05-31
280;259;279;Marie-Helene Habert-Dassault;8,9;59;2024-05-31
281;256;279;Laurent Dassault;8,9;70;2024-05-31
282;194;282;Sun Piaoyang;8,8;65;2024-05-31
283;180;283;Quek Leng Chan;8,8;82;2024-05-31
284;365;284;Ken Fisher;8,7;73;2024-05-31
285;293;285;Joe Gebbia;8,7;42;2024-05-31
286;298;286;Zhong Huijuan;8,7;63;2024-05-31
287;236;287;Carlos Alberto Sicupira and family;8,7;76;2024-05-31
288;268;288;Orlando Bravo;8,7;53;2024-05-31
289;442;289;Josh Harris;8,7;59;2024-05-31
290;282;290;Jean-Michel Besnier;8,7;56;2024-05-31
291;283;290;Marie Besnier Beauvalot;8,7;43;2024-05-31
292;332;292;Marc Benioff;8,7;59;2024-05-31
293;462;293;Robert Rowling;8,7;70;2024-05-31
294;297;294;Joseph Tsai;8,6;60;2024-05-31
295;344;295;Alejandro Bailleres Gual and family;8,6;63;2024-05-31
296;250;296;German Khan;8,6;62;2024-05-31
297;354;297;Denise Coates;8,6;56;2024-05-31
298;451;298;Helmut Sohmen;8,6;84;2024-05-31
299;321;299;Richard Kinder;8,5;79;2024-05-31
300;794;300;Jaime Gilinski Bacal;8,5;66;2024-05-31
301;267;301;Eric Wittouck;8,5;77;2024-05-31
302;459;302;Ken Langone;8,5;88;2024-05-31
303;472;303;Piero Ferrari;8,4;79;2024-05-31
304;421;304;Wolfgang Herz;8,4;73;2024-05-31
305;420;304;Michael Herz;8,4;80;2024-05-31
306;273;306;David Shaw;8,3;73;2024-05-31
307;309;307;Steven Rales;8,3;73;2024-05-31
308;313;308;Iskander Makhmudov;8,3;60;2024-05-31
309;306;309;Sri Prakash Lohia;8,3;71;2024-05-31
310;701;310;Elisabeth DeLuca and family;8,2;76;2024-05-31
311;458;311;Vikram Lal and family;8,2;82;2024-05-31
312;484;312;Richard White;8,2;69;2024-05-31
313;249;313;Francis Choi;8,2;76;2024-05-31
314;289;314;Ivar Tollefsen;8,2;62;2024-05-31
315;3303;315;Agoes Projosasmito;8,2;68;2024-05-31
316;296;316;Leonard Stern;8,1;86;2024-05-31
317;3133;317;Paul Tudor Jones II;8,1;69;2024-05-31
318;346;318;Pauline MacMillan Keinath;8,1;90;2024-05-31
319;284;319;David Geffen;8,1;81;2024-05-31
320;570;320;Jimmy Haslam;8;70;2024-05-31
321;414;321;Lin Muqin and family;8;60;2024-05-31
322;231;322;Michael Otto;8;81;2024-05-31
323;524;323;Rekha Jhunjhunwala;8;60;2024-05-31
324;299;324;Arthur Blank;7,9;81;2024-05-31
325;382;325;Xu Shihui;7,9;66;2024-05-31
326;405;326;Anthony Bamford and family;7,9;78;2024-05-31
327;351;327;Ronda Stryker;7,9;70;2024-05-31
328;501;328;Douglas Leone;7,9;66;2024-05-31
329;510;329;M.A. Yusuff Ali;7,9;68;2024-05-31
330;143;330;Jiang Rensheng and family;7,9;70;2024-05-31
331;466;331;Micky Arison;7,9;74;2024-05-31
332;397;332;Carl Bennet;7,9;72;2024-05-31
333;266;333;Pavel Tykac;7,9;60;2024-05-31
334;329;334;Frederik Paulsen;7,8;73;2024-05-31
335;322;335;Guillaume Pousaz;7,8;42;2024-05-31
336;370;336;Massimiliana Landini Aleotti and family;7,8;81;2024-05-31
337;387;337;Bruce Kovner;7,7;79;2024-05-31
338;335;338;Jack Dangermond;7,7;78;2024-05-31
339;338;339;Law Kar Po;7,7;75;2024-05-31
340;349;340;Igor Olenicoff;7,7;81;2024-05-31
341;291;341;Hasmukh Chudgar and family;7,7;90;2024-05-31
342;364;342;Randa Duncan Williams;7,7;62;2024-05-31
343;352;343;Dannine Avara;7,7;60;2024-05-31
344;355;344;Scott Duncan;7,7;41;2024-05-31
345;356;344;Milane Frantz;7,7;54;2024-05-31
346;3136;346;Edward Roski Jr;7,7;85;2024-05-31
347;325;347;Judy Faulkner;7,6;80;2024-05-31
348;300;348;Charles Butt;7,6;86;2024-05-31
349;435;349;David Steward;7,6;72;2024-05-31
350;428;350;Alain Bouchard;7,6;75;2024-05-31
351;430;351;Gopikishan Damani;7,6;66;2024-05-31
352;276;352;Rocco Commisso;7,5;74;2024-05-31
353;113;353;Robert Pera;7,5;46;2024-05-31
354;449;354;Fredrik Lundberg;7,5;72;2024-05-31
355;362;355;Viktor Vekselberg;7,5;67;2024-05-31
356;319;356;Jeff Greene;7,5;69;2024-05-31
357;1265;357;Donald Trump;7,5;77;2024-05-31
358;151;358;Liu Hanyuan;7,5;60;2024-05-31
359;107;359;Pang Kang;7,5;68;2024-05-31
360;363;360;Wang Laisheng;7,4;59;2024-05-31
361;223;361;Tatyana Bakalchuk;7,4;48;2024-05-31
362;574;362;Vinod Khosla;7,4;69;2024-05-31
363;721;363;Juergen Blickle;7,4;77;2024-05-31
364;320;364;Don Hankey;7,4;80;2024-05-31
365;520;365;Charles Simonyi;7,4;75;2024-05-31
366;403;366;Luis Carlos Sarmiento;7,4;91;2024-05-31
367;446;367;John Brown;7,3;89;2024-05-31
368;389;368;Nadia Thiele;7,3;48;2024-05-31
369;360;369;John Overdeck;7,3;54;2024-05-31
370;361;369;David Siegel;7,3;62;2024-05-31
371;553;371;Murali Divi and family;7,3;73;2024-05-31
372;424;372;Zhou Qunfei;7,3;;2024-05-31
373;230;373;Chen Jianhua;7,3;53;2024-05-31
374;1163;374;Zhu Yi;7,3;60;2024-05-31
375;307;375;Ma Jianrong;7,3;60;2024-05-31
376;3135;376;Robert Rich Jr;7,2;83;2024-05-31
377;316;377;Wang Laichun;7,2;56;2024-05-31
378;456;378;Ray Lee Hunt;7,2;81;2024-05-31
379;2041;379;Torstein Hagen;7,2;81;2024-05-31
380;220;380;Finn Rausing;7,2;69;2024-05-31
381;288;381;Reinhold Schmieding;7,2;69;2024-05-31
382;222;382;Kirsten Rausing;7,2;71;2024-05-31
383;221;382;Jorn Rausing;7,2;64;2024-05-31
384;748;384;Rahul Bhatia;7,2;64;2024-05-31
385;439;385;Andreas Halvorsen;7,2;63;2024-05-31
386;557;386;Jonathan Gray;7,2;54;2024-05-31
387;469;387;John Collison;7,2;33;2024-05-31
388;470;387;Patrick Collison;7,2;35;2024-05-31
389;373;389;Magdalena Martullo-Blocher;7,1;55;2024-05-31
390;383;390;Rahel Blocher;7,1;48;2024-05-31
391;128;391;Chen Bang;7,1;58;2024-05-31
392;404;392;Dennis Washington;7,1;89;2024-05-31
393;555;393;Marcos Galperin;7,1;;2024-05-31
394;294;394;Philip Ng;7,1;65;2024-05-31
395;228;395;Pei Zhenhua;7,1;65;2024-05-31
396;326;396;Johann Graf;7;77;2024-05-31
397;317;397;Arthur Dantchik;7;66;2024-05-31
398;480;398;Jean Salata;7;58;2024-05-31
399;398;399;Stephen Bisciotti;7;64;2024-05-31
400;742;400;Mark Stevens;7;64;2024-05-31
401;345;401;Edythe Broad and family;7;88;2024-05-31
402;735;402;Fernando Roberto Moreira Salles;7;78;2024-05-31
403;308;403;Robert Ng;7;72;2024-05-31
404;407;404;John Grayken;6,9;67;2024-05-31
405;540;405;Viktor Kharitonin;6,9;51;2024-05-31
406;181;406;Wu Yajun;6,9;60;2024-05-31
407;450;407;Thomas Schmidheiny;6,9;78;2024-05-31
408;678;408;Peter Thiel;6,9;56;2024-05-31
409;417;409;Michal Solowow;6,9;61;2024-05-31
410;712;410;Rakesh Mittal;6,9;68;2024-05-31
411;711;411;Rajan Mittal;6,9;64;2024-05-31
412;464;412;Seo Jung-jin;6,9;66;2024-05-31
413;218;413;Anthony von Mandl;6,9;74;2024-05-31
414;415;414;Ruan Liping;6,8;59;2024-05-31
415;375;415;Terrence Pegula;6,8;73;2024-05-31
416;269;416;Ding Shizhong;6,8;53;2024-05-31
417;416;417;Ruan Xueping;6,8;52;2024-05-31
418;575;418;Thai Lee;6,8;65;2024-05-31
419;312;419;Benu Gopal Bangur;6,8;93;2024-05-31
420;765;420;Richard Uihlein;6,8;78;2024-05-31
421;764;420;Elizabeth Uihlein;6,8;78;2024-05-31
422;418;422;Mike Adenuga;6,7;71;2024-05-31
423;274;423;Andrei Skoch and family;6,7;58;2024-05-31
424;401;424;Alexei Kuzmichev;6,7;61;2024-05-31
425;618;425;Marc Rowan;6,7;61;2024-05-31
426;378;426;George Soros;6,7;93;2024-05-31
427;392;427;Nathan Kirsh;6,7;92;2024-05-31
428;1049;428;Martin Lorentzon;6,7;55;2024-05-31
429;427;429;Neil Bluhm;6,7;86;2024-05-31
430;675;430;Lynsi Snyder;6,7;42;2024-05-31
431;219;431;Wang Liping and family;6,7;58;2024-05-31
432;663;432;Thomas Hagen;6,7;88;2024-05-31
433;393;433;Annette Lerner and family;6,7;94;2024-05-31
434;409;434;Wang Yusuo and family;6,7;60;2024-05-31
435;1181;435;Eric Douglas;6,6;56;2024-05-31
436;396;436;Radovan Vitek;6,6;53;2024-05-31
437;1180;437;Carl Douglas;6,6;63;2024-05-31
438;328;438;Liang Wengen;6,6;67;2024-05-31
439;608;439;Maximilian Viessmann;6,5;35;2024-05-31
440;736;440;Pedro Moreira Salles;6,5;64;2024-05-31
441;301;441;Ding Shijia;6,5;60;2024-05-31
442;503;442;Thomas Pritzker;6,5;73;2024-05-31
443;434;443;Michael Milken;6,5;77;2024-05-31
444;343;444;Don Vultaggio and family;6,5;72;2024-05-31
445;582;445;Jason Chang;6,5;80;2024-05-31
446;636;446;Patrick Drahi;6,5;60;2024-05-31
447;433;447;Frank Lowy;6,5;93;2024-05-31
448;486;448;Patrizio Bertelli;6,5;78;2024-05-31
449;492;449;Miuccia Prada;6,5;75;2024-05-31
450;432;450;Joe Lewis;6,4;87;2024-05-31
451;580;451;Maria Fernanda Amorim and family;6,4;89;2024-05-31
452;368;452;Sofie Kirk Kristiansen;6,4;48;2024-05-31
453;380;452;Agnete Kirk Thinggaard;6,4;41;2024-05-31
454;369;452;Thomas Kirk Kristiansen;6,4;45;2024-05-31
455;425;455;Alexander Abramov;6,4;65;2024-05-31
456;927;456;Samir Mehta;6,4;60;2024-05-31
457;928;457;Sudhir Mehta;6,4;70;2024-05-31
458;463;458;Teddy Sagi;6,4;52;2024-05-31
459;623;459;You Xiaoping and family;6,4;66;2024-05-31
460;227;460;Pierre Omidyar;6,4;56;2024-05-31
461;455;461;Maria Angelicoussis;6,4;42;2024-05-31
462;408;462;Alain Merieux and family;6,4;86;2024-05-31
463;444;463;Patrick Soon-Shiong;6,4;71;2024-05-31
464;402;464;Dmitry Rybolovlev and family;6,4;57;2024-05-31
465;506;465;Gary Rollins;6,4;79;2024-05-31
466;443;466;Niels Peter Louis-Hansen;6,4;76;2024-05-31
467;461;467;Karen Pritzker;6,4;66;2024-05-31
468;476;468;Wolfgang Marguerre and family;6,3;82;2024-05-31
469;799;469;Vyacheslav Kim;6,3;54;2024-05-31
470;254;470;Wang Jianlin;6,3;69;2024-05-31
471;422;471;Michael Kadoorie;6,3;82;2024-05-31
472;468;472;Pierre Chen;6,3;67;2024-05-31
473;1664;473;Robert Duggan;6,3;80;2024-05-31
474;696;474;Kerry Stokes;6,3;83;2024-05-31
475;411;475;Maria Asuncion Aramburuzabala and family;6,3;61;2024-05-31
476;410;476;Stef Wertheimer and family;6,3;97;2024-05-31
477;390;477;David Bonderman;6,2;81;2024-05-31
478;290;478;Cao Renxian;6,2;55;2024-05-31
479;843;479;Vivek Chaand Sehgal;6,2;67;2024-05-31
480;565;480;Kelcy Warren;6,2;68;2024-05-31
481;633;481;Joe Mansueto;6,2;67;2024-05-31
482;473;482;Dan Friedkin;6,2;59;2024-05-31
483;323;483;Takahisa Takahara;6,2;62;2024-05-31
484;536;484;Dona Bertarelli;6,2;56;2024-05-31
485;247;485;Stefano Pessina;6,2;82;2024-05-31
486;604;486;Mark Meijer and family;6,2;66;2024-05-31
487;603;487;Hank Meijer and family;6,2;72;2024-05-31
488;602;488;Doug Meijer and family;6,2;70;2024-05-31
