ID;User_ID;Table_rank_2024_02;Person;net_worth_in_BillionUSD_2024_02;Age_of_person_2024_02;Date
203;259;203;Patrick Ryan;10,4;86;02-29-2024
204;620;204;Mangal Prabhat Lodha;10,4;68;02-29-2024
205;152;205;Anthony Pratt;10,4;63;02-29-2024
206;433;206;Antony Ressler;10,4;63;02-29-2024
207;156;207;Gong Hongjia;10,3;59;02-29-2024
208;529;208;Alexander Gerko;10,2;44;02-29-2024
209;256;209;Nathan Blecharczyk;10,2;40;02-29-2024
210;158;210;Judy Love;10,2;86;02-29-2024
211;204;211;Antonia Axson Johnson;10,1;80;02-29-2024
212;144;212;Stephen Ross;10,1;83;02-29-2024
213;493;213;Elizabeth Johnson;10,1;60;02-29-2024
214;272;214;Li Shuirong;10;67;02-29-2024
215;299;215;James Goodnight;10;81;02-29-2024
216;138;216;Sarath Ratanavadi;10;58;02-29-2024
217;178;217;Liu Yongxing;9,9;75;02-29-2024
218;570;218;Yu Yong;9,9;63;02-29-2024
219;265;219;Nancy Walton Laurie;9,9;72;02-29-2024
220;175;220;Quek Leng Chan;9,9;82;02-29-2024
221;206;221;John Malone;9,9;82;02-29-2024
222;151;222;Viatcheslav Kantor;9,8;70;02-29-2024
223;235;223;Ann Walton Kroenke;9,8;75;02-29-2024
224;182;224;Rodolphe Saade;9,8;53;02-29-2024
225;183;225;Tanya Saade Zeenny;9,8;56;02-29-2024
226;181;226;Jacques Saade Jr;9,8;52;02-29-2024
227;208;227;Charles Schwab;9,7;86;02-29-2024
228;202;228;James Dyson;9,7;76;02-29-2024
229;198;229;Jim Pattison;9,7;95;02-29-2024
230;203;230;Roman Abramovich;9,7;57;02-29-2024
231;196;231;Victoria Mars;9,7;67;02-29-2024
232;194;232;Pamela Mars;9,7;63;02-29-2024
233;193;233;Marijke Mars;9,7;59;02-29-2024
234;195;234;Valerie Mars;9,7;65;02-29-2024
235;147;235;Thomas Struengmann;9,7;74;02-29-2024
236;146;236;Andreas Struengmann;9,7;74;02-29-2024
237;197;237;Vincent Bollore;9,6;71;02-29-2024
238;333;238;Rohiqa Cyrus Mistry;9,6;56;02-29-2024
239;334;239;Shapoor Mistry;9,6;59;02-29-2024
240;186;240;Michael Kim;9,6;60;02-29-2024
241;253;241;Tilman Fertitta;9,6;66;02-29-2024
242;329;242;Jack Dangermond;9,6;78;02-29-2024
243;157;243;Zhang Zhidong;9,6;52;02-29-2024
244;199;244;Ernesto Bertarelli;9,5;58;02-29-2024
245;241;245;John Morris;9,5;75;02-29-2024
246;251;246;Laurent Dassault;9,5;70;02-29-2024
247;252;247;Thierry Dassault;9,5;66;02-29-2024
248;254;248;Marie-Helene Habert-Dassault;9,5;58;02-29-2024
249;288;249;Joe Gebbia;9,5;42;02-29-2024
250;470;250;Ludwig Merckle;9,4;59;02-29-2024
251;185;251;Andrei Guryev;9,4;63;02-29-2024
252;238;252;Nicky Oppenheimer;9,4;78;02-29-2024
253;309;253;Enrique Razon jr;9,4;63;02-29-2024
254;117;254;Xu Hang;9,4;61;02-29-2024
255;277;255;Jean-Michel Besnier;9,4;56;02-29-2024
256;278;256;Marie Besnier Beauvalot;9,4;43;02-29-2024
257;205;257;Daniel Kretinsky;9,3;48;02-29-2024
258;213;258;Anthony von Mandl;9,3;73;02-29-2024
259;224;259;Carrie Perrodo;9,3;73;02-29-2024
260;260;260;Robert F. Smith;9,2;61;02-29-2024
261;331;261;Ralph Lauren;9,2;84;02-29-2024
262;243;262;Francine von Finck;9,2;;02-29-2024
263;568;263;Pankaj Patel;9,2;70;02-29-2024
264;412;264;Tom Gores;9,1;59;02-29-2024
265;215;265;Finn Rausing;9,1;69;02-29-2024
266;217;266;Kirsten Rausing;9,1;71;02-29-2024
267;216;267;Jorn Rausing;9,1;64;02-29-2024
268;335;268;J. Christopher Reyes;9;70;02-29-2024
269;336;269;Jude Reyes;9;68;02-29-2024
270;212;270;Alexander Otto;9;56;02-29-2024
271;267;271;Ramzi Musallam;9;55;02-29-2024
272;200;272;Wang Xing;9;45;02-29-2024
273;189;273;Sun Piaoyang;9;65;02-29-2024
274;104;274;Pang Kang;9;68;02-29-2024
275;270;275;Georg Stumpf;8,9;51;02-29-2024
276;1342;276;Brian Armstrong;8,9;41;02-29-2024
277;344;277;Sandra Ortega Mera;8,9;55;02-29-2024
278;416;278;Sunil Mittal;8,9;66;02-29-2024
279;231;279;Carlos Alberto Sicupira;8,9;76;02-29-2024
280;455;280;Robert Rowling;8,8;70;02-29-2024
281;226;281;Michael Otto;8,8;80;02-29-2024
282;452;282;Ken Langone;8,7;88;02-29-2024
283;561;283;Jimmy Haslam;8,7;69;02-29-2024
284;276;284;Zhang Congyuan;8,7;76;02-29-2024
285;263;285;Orlando Bravo;8,7;53;02-29-2024
286;465;286;Piero Ferrari;8,6;78;02-29-2024
287;304;287;Nassef Sawiris;8,6;63;02-29-2024
288;292;288;Joseph Tsai;8,5;60;02-29-2024
289;125;289;Chen Bang;8,5;58;02-29-2024
290;294;290;Arthur Blank;8,5;81;02-29-2024
291;435;291;Josh Harris;8,5;59;02-29-2024
292;359;292;Ken Fisher;8,5;73;02-29-2024
293;148;293;Liu Hanyuan;8,5;60;02-29-2024
294;3015;294;Ernest Garcia II.;8,4;66;02-29-2024
295;268;295;David Shaw;8,3;72;02-29-2024
296;303;296;Steven Rales;8,3;72;02-29-2024
297;300;297;Sri Prakash Lohia;8,3;71;02-29-2024
298;687;298;Elisabeth DeLuca;8,2;76;02-29-2024
299;245;299;German Khan;8,2;62;02-29-2024
300;517;300;Rekha Jhunjhunwala;8,2;60;02-29-2024
301;244;301;Francis Choi;8,2;76;02-29-2024
302;291;302;Leonard Stern;8,1;85;02-29-2024
303;255;303;Karel Komarek;8,1;54;02-29-2024
304;3012;304;Paul Tudor Jones II.;8,1;69;02-29-2024
305;345;305;Ronda Stryker;8,1;69;02-29-2024
306;421;306;Alain Bouchard;8,1;75;02-29-2024
307;279;307;David Geffen;8;81;02-29-2024
308;575;308;Andre Esteves;8;55;02-29-2024
309;315;309;Richard Kinder;8;79;02-29-2024
310;262;310;Eric Wittouck;8;77;02-29-2024
311;390;311;Carl Bennet;8;72;02-29-2024
312;338;312;Alejandro Bailleres Gual;7,9;63;02-29-2024
313;375;313;Xu Shihui;7,9;66;02-29-2024
314;307;314;Iskander Makhmudov;7,9;60;02-29-2024
315;475;315;Sergio Stevanato;7,9;80;02-29-2024
316;319;316;Judy Faulkner;7,9;80;02-29-2024
317;477;317;Richard White;7,8;68;02-29-2024
318;305;318;Harry Stine;7,8;82;02-29-2024
319;316;319;Guillaume Pousaz;7,8;42;02-29-2024
320;348;320;Denise Coates;7,8;56;02-29-2024
321;211;321;Ivan Glasenberg;7,8;67;02-29-2024
322;380;322;Bruce Kovner;7,7;79;02-29-2024
323;332;323;Law Kar Po;7,7;75;02-29-2024
324;343;324;Igor Olenicoff;7,7;81;02-29-2024
325;286;325;Hasmukh Chudgar;7,7;90;02-29-2024
326;269;326;Andrei Skoch;7,7;58;02-29-2024
327;284;327;Ivar Tollefsen;7,7;62;02-29-2024
328;321;328;Tamara Gustavson;7,7;62;02-29-2024
329;780;329;Jaime Gilinski Bacal;7,7;66;02-29-2024
330;295;330;Charles Butt;7,6;86;02-29-2024
331;481;331;Mat Ishbia;7,6;44;02-29-2024
332;261;332;Pavel Tykac;7,6;59;02-29-2024
333;428;333;David Steward;7,6;72;02-29-2024
334;323;334;Frederik Paulsen;7,6;73;02-29-2024
335;459;335;Micky Arison;7,6;74;02-29-2024
336;405;336;Gustaf Douglas;7,6;85;02-29-2024
337;293;337;Zhong Huijuan;7,6;63;02-29-2024
338;503;338;M.A. Yusuff Ali;7,6;68;02-29-2024
339;214;339;Wang Liping;7,6;58;02-29-2024
340;358;340;Randa Duncan Williams;7,6;62;02-29-2024
341;346;341;Dannine Avara;7,5;59;02-29-2024
342;350;342;Milane Frantz;7,5;54;02-29-2024
343;349;343;Scott Duncan;7,5;41;02-29-2024
344;313;344;Jeff Greene;7,5;69;02-29-2024
345;439;345;John Brown;7,5;89;02-29-2024
346;548;346;Jonathan Gray;7,5;54;02-29-2024
347;364;347;Massimiliana Landini Aleotti;7,4;81;02-29-2024
348;649;348;Thomas Hagen;7,4;88;02-29-2024
349;312;349;Terry Gou;7,4;73;02-29-2024
350;664;350;Peter Thiel;7,4;56;02-29-2024
351;340;351;Pauline MacMillan Keinath;7,4;90;02-29-2024
352;494;352;Douglas Leone;7,4;66;02-29-2024
353;314;353;Don Hankey;7,4;80;02-29-2024
354;706;354;Juergen Blickle;7,4;77;02-29-2024
355;513;355;Charles Simonyi;7,3;75;02-29-2024
356;398;356;Anthony Bamford;7,3;78;02-29-2024
357;311;357;Arthur Dantchik;7,3;66;02-29-2024
358;354;358;John Overdeck;7,3;54;02-29-2024
359;355;359;David Siegel;7,3;62;02-29-2024
360;396;360;Luis Carlos Sarmiento;7,3;91;02-29-2024
361;240;361;Zheng Shuliang;7,3;78;02-29-2024
362;283;362;Reinhold Schmieding;7,3;69;02-29-2024
363;511;363;Robert Rich Jr;7,2;83;02-29-2024
364;289;364;Philip Ng;7,2;65;02-29-2024
365;320;365;Johann Graf;7,2;77;02-29-2024
366;449;366;Ray Lee Hunt;7,2;80;02-29-2024
367;413;367;Michael Herz;7,2;80;02-29-2024
368;414;368;Wolfgang Herz;7,2;73;02-29-2024
369;391;369;Stephen Bisciotti;7,1;63;02-29-2024
370;302;370;Robert Ng;7,1;72;02-29-2024
371;3014;371;Edward Roski Jr;7,1;85;02-29-2024
372;397;372;Dennis Washington;7,1;89;02-29-2024
373;306;373;Benu Gopal Bangur;7;92;02-29-2024
374;218;374;Tatyana Bakalchuk;7;48;02-29-2024
375;339;375;Edythe Broad;7;88;02-29-2024
376;356;376;Viktor Vekselberg;7;66;02-29-2024
377;402;377;Wang Yusuo;6,9;59;02-29-2024
378;423;378;Gopikishan Damani;6,9;66;02-29-2024
379;368;379;Xavier Niel;6,9;56;02-29-2024
380;473;380;Jean Salata;6,9;58;02-29-2024
381;565;381;Vinod Khosla;6,9;69;02-29-2024
382;442;382;Fredrik Lundberg;6,9;72;02-29-2024
383;382;383;Nadia Thiele;6,9;48;02-29-2024
384;271;384;Rocco Commisso;6,8;74;02-29-2024
385;328;385;Igor Bukhman;6,8;41;02-29-2024
386;327;386;Dmitri Bukhman;6,8;38;02-29-2024
387;410;387;Michal Solowow;6,8;61;02-29-2024
388;369;388;Terrence Pegula;6,8;72;02-29-2024
389;695;389;Tobi Lutke;6,8;43;02-29-2024
390;436;390;Niels Peter Louis-Hansen;6,8;76;02-29-2024
391;388;391;Simon Reuben;6,8;82;02-29-2024
392;387;392;David Reuben;6,8;85;02-29-2024
393;308;393;Anders Holch Povlsen;6,8;51;02-29-2024
394;357;394;Wang Laisheng;6,8;59;02-29-2024
395;443;395;Thomas Schmidheiny;6,8;78;02-29-2024
396;407;396;Lin Muqin;6,8;60;02-29-2024
397;360;397;Christopher Hohn;6,7;57;02-29-2024
398;582;398;Bert Beveridge;6,7;62;02-29-2024
399;451;399;Vikram Lal;6,7;81;02-29-2024
400;371;400;George Soros;6,7;93;02-29-2024
401;661;401;Lynsi Snyder;6,7;41;02-29-2024
402;496;402;Thomas Pritzker;6,6;73;02-29-2024
403;225;403;Chen Jianhua;6,6;53;02-29-2024
404;389;404;Radovan Vitek;6,6;52;02-29-2024
405;242;405;Stefano Pessina;6,6;82;02-29-2024
406;541;406;Chip Wilson;6,6;67;02-29-2024
407;546;407;Marcos Galperin;6,6;;02-29-2024
408;310;408;Wang Laichun;6,6;56;02-29-2024
409;609;409;Marc Rowan;6,6;61;02-29-2024
410;401;410;Alain Merieux;6,6;86;02-29-2024
411;93;411;Carl Icahn;6,6;88;02-29-2024
412;670;412;Scott Cook;6,5;71;02-29-2024
413;427;413;Michael Milken;6,5;77;02-29-2024
414;499;414;Gary Rollins;6,5;79;02-29-2024
415;426;415;Frank Lowy;6,5;93;02-29-2024
416;274;416;Qi Shi;6,5;54;02-29-2024
417;363;417;Thomas Kirk Kristiansen;6,4;45;02-29-2024
418;362;418;Sofie Kirk Kristiansen;6,4;48;02-29-2024
419;373;419;Agnete Kirk Thinggaard;6,4;40;02-29-2024
420;418;420;Alexander Abramov;6,4;65;02-29-2024
421;394;421;Alexei Kuzmichev;6,4;61;02-29-2024
422;415;422;Michael Kadoorie;6,4;82;02-29-2024
423;301;423;Ma Jianrong;6,4;60;02-29-2024
424;264;424;Ding Shizhong;6,4;53;02-29-2024
425;386;425;Annette Lerner;6,4;94;02-29-2024
426;444;426;Helmut Sohmen;6,4;84;02-29-2024
427;395;427;Dmitry Rybolovlev;6,4;57;02-29-2024
428;110;428;Robert Pera;6,4;45;02-29-2024
429;621;429;Joe Mansueto;6,3;67;02-29-2024
430;469;430;Wolfgang Marguerre;6,3;82;02-29-2024
431;400;431;John Grayken;6,3;67;02-29-2024
432;466;432;Dan Friedkin;6,3;59;02-29-2024
433;222;433;Pierre Omidyar;6,3;56;02-29-2024
434;383;434;David Bonderman;6,3;81;02-29-2024
435;420;435;Neil Bluhm;6,3;86;02-29-2024
436;317;436;Takahisa Takahara;6,3;62;02-29-2024
437;599;437;Maximilian Viessmann;6,3;35;02-29-2024
438;367;438;Magdalena Martullo-Blocher;6,3;55;02-29-2024
439;482;439;Leo Koguan;6,3;69;02-29-2024
440;842;440;Cho Jung-ho;6,3;65;02-29-2024
441;376;441;Rahel Blocher;6,3;48;02-29-2024
442;337;442;Don Vultaggio;6,3;72;02-29-2024
443;728;443;Mark Stevens;6,3;64;02-29-2024
444;249;444;Wang Jianlin;6,3;69;02-29-2024
445;403;445;Stef Wertheimer;6,3;97;02-29-2024
446;404;446;Maria Asuncion Aramburuzabala;6,2;60;02-29-2024
447;454;447;Karen Pritzker;6,2;66;02-29-2024
448;504;448;Alexandre Behring;6,2;57;02-29-2024
449;441;449;Arthur Irving;6,2;94;02-29-2024
450;406;450;Frits Goldschmeding;6,2;90;02-29-2024
451;583;451;Mark Cuban;6,2;65;02-29-2024
452;446;452;Dirk Ziff;6,2;59;02-29-2024
453;445;453;Daniel Ziff;6,2;52;02-29-2024
454;447;454;Robert Ziff;6,2;57;02-29-2024
455;392;455;Stanley Druckenmiller;6,2;70;02-29-2024
456;385;456;Nathan Kirsh;6,1;92;02-29-2024
457;341;457;Philippe Laffont;6,1;56;02-29-2024
458;474;458;Paul Singer;6,1;79;02-29-2024
459;425;459;Joe Lewis;6,1;87;02-29-2024
460;322;460;Liang Wengen;6,1;67;02-29-2024
461;223;461;Pei Zhenhua;6,1;65;02-29-2024
462;534;462;Michel Leclercq;6,1;84;02-29-2024
463;280;463;Robin Li;6,1;55;02-29-2024
464;239;464;Blair Parry-Okeden;6,1;73;02-29-2024
465;572;465;Gayle Benson;6,1;77;02-29-2024
466;237;466;Jim Kennedy;6,1;76;02-29-2024
467;296;467;Ding Shijia;6,1;60;02-29-2024
468;411;468;Mike Adenuga;6,1;70;02-29-2024
469;543;469;Jim Davis;6,1;80;02-29-2024
470;682;470;Kerry Stokes;6,1;83;02-29-2024
471;490;471;Todd Boehly;6,1;50;02-29-2024
472;429;472;Les Wexner;6;86;02-29-2024
473;176;473;Wu Yajun;6;60;02-29-2024
474;3016;474;William Goldring;6;81;02-29-2024
475;559;475;Tomasz Biernacki;6;51;02-29-2024
476;544;476;Murali Divi;6;72;02-29-2024
477;500;477;Mark Walter;6;63;02-29-2024
478;417;478;Zhou Qunfei;6;;02-29-2024
479;361;479;Kjeld Kirk Kristiansen;6;76;02-29-2024
480;551;480;Rudolf Maag;5,9;78;02-29-2024
481;573;481;Jason Chang;5,9;79;02-29-2024
482;352;482;Yuri Milner;5,9;62;02-29-2024
483;556;483;Kelcy Warren;5,9;68;02-29-2024
484;437;484;Patrick Soon-Shiong;5,9;71;02-29-2024
485;617;485;Rafael Del Pino;5,9;65;02-29-2024
486;461;486;Pierre Chen;5,9;67;02-29-2024
487;408;487;Ruan Liping;5,9;59;02-29-2024
488;432;488;Andreas Halvorsen;5,9;62;02-29-2024
489;409;489;Ruan Xueping;5,8;52;02-29-2024
490;697;490;Rajan Mittal;5,8;64;02-29-2024
491;698;491;Rakesh Mittal;5,8;68;02-29-2024
492;506;492;Robert Faith;5,8;60;02-29-2024
493;2639;493;You Xiaoping;5,8;66;02-29-2024
494;514;494;Ty Warner;5,8;79;02-29-2024
495;1127;495;Jeff Rothschild;5,8;69;02-29-2024
496;370;496;John A. Sobrato;5,8;84;02-29-2024
