ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
55;40;55;Len Blavatnik;30,4;67;2024-07-31
56;52;56;Gina Rinehart;30,3;70;2024-07-31
57;54;57;German Larrea Mota Velasco;30,2;70;2024-07-31
58;53;58;William Ding;29,5;52;2024-07-31
59;3011;59;Thomas Frist Jr;28,8;85;2024-07-31
60;179;60;Vinod Adani;28,6;75;2024-07-31
61;80;61;Vagit Alekperov;28,6;73;2024-07-31
62;48;62;Jeff Yass;28,5;66;2024-07-31
63;3151;63;Elaine Marshall;28,4;82;2024-07-31
64;109;64;Dilip Shanghvi;28,3;68;2024-07-31
65;35;65;Miriam Adelson;27,9;78;2024-07-31
66;65;66;Iris Fontbona;27,7;81;2024-07-31
67;47;67;Lee Shau Kee;27,6;96;2024-07-31
68;73;68;Leonid Mikhelson;27,4;68;2024-07-31
69;3150;69;Andrea Pignataro;27,1;54;2024-07-31
70;38;70;Robin Zeng;26,7;55;2024-07-31
71;70;71;Vladimir Lisin;26,6;68;2024-07-31
72;171;72;Eduardo Saverin;26,3;42;2024-07-31
73;84;73;Eyal Ofer;26,0;74;2024-07-31
74;79;74;Alexey Mordashov;25,5;58;2024-07-31
75;61;75;R. Budi Hartono;25,3;83;2024-07-31
76;63;76;Jack Ma;25,0;59;2024-07-31
77;102;77;Eric Schmidt;24,6;69;2024-07-31
78;64;78;He Xiangjian;24,5;81;2024-07-31
79;71;79;Emmanuel Besnier;24,5;53;2024-07-31
80;177;80;Autry Stephens;24,3;86;2024-07-31
81;66;81;Michael Hartono;24,3;84;2024-07-31
82;28;82;Francois Pinault;24,0;87;2024-07-31
83;121;83;Kumar Birla;23,8;57;2024-07-31
84;62;84;Vladimir Potanin;23,7;63;2024-07-31
85;89;85;Gennady Timchenko;23,4;71;2024-07-31
86;59;86;Stefan Quandt;23,4;58;2024-07-31
87;51;87;Susanne Klatten;23,3;62;2024-07-31
88;56;88;Low Tuck Kwong;23,3;76;2024-07-31
89;96;89;John Menard Jr;23,2;84;2024-07-31
90;68;90;Cyrus Poonawalla;22,8;83;2024-07-31
91;111;91;Radhakishan Damani;21,7;69;2024-07-31
92;128;92;Diane Hendricks;20,9;77;2024-07-31
93;88;93;David Tepper;20,6;66;2024-07-31
94;78;94;Takemitsu Takizaki;20,0;79;2024-07-31
95;248;95;Kushal Pal Singh;19,8;92;2024-07-31
96;92;96;Steve Cohen;19,8;68;2024-07-31
97;97;97;Rupert Murdoch;19,8;93;2024-07-31
98;2625;98;Vicky Safra;18,9;71;2024-07-31
99;87;99;Harold Hamm;18,5;78;2024-07-31
100;233;100;Andreas von Bechtolsheim;18,5;68;2024-07-31
101;86;101;Wang Chuanfu;18,3;58;2024-07-31
102;58;102;Andrey Melnichenko;18,3;52;2024-07-31
103;95;103;Donald Bren;18,0;92;2024-07-31
104;103;104;Michael Platt;18,0;56;2024-07-31
105;99;105;Renata Kellnerova;17,8;57;2024-07-31
106;229;106;Ravi Jaipuria;17,8;69;2024-07-31
107;101;107;Stefan Persson;17,5;76;2024-07-31
108;124;108;Idan Ofer;17,4;68;2024-07-31
109;85;109;Qin Yinglin;17,1;59;2024-07-31
110;221;110;Dustin Moskovitz;16,9;40;2024-07-31
111;282;111;Henry Samueli;16,7;69;2024-07-31
112;127;112;John Fredriksen;16,6;79;2024-07-31
113;67;113;James Ratcliffe;16,3;71;2024-07-31
114;134;114;Harry Triguboff;16,3;91;2024-07-31
115;136;115;Stanley Kroenke;16,2;77;2024-07-31
116;129;116;Jan Koum;16,0;48;2024-07-31
117;131;117;George Kaiser;15,9;82;2024-07-31
118;107;118;Jorge Paulo Lemann;15,7;84;2024-07-31
119;105;119;Karl Albrecht Jr;15,6;76;2024-07-31
120;106;119;Beate Heister;15,6;73;2024-07-31
121;145;121;Pavel Durov;15,5;39;2024-07-31
122;81;122;Ray Dalio;15,4;74;2024-07-31
123;227;123;Leon Black;15,2;73;2024-07-31
124;91;124;Lakshmi Mittal;15,1;74;2024-07-31
125;2616;125;Philip Anschutz;15,1;84;2024-07-31
126;173;126;Christy Walton;15,1;75;2024-07-31
127;142;127;Laurene Powell Jobs;15,0;60;2024-07-31
128;210;128;David Cheriton;15,0;73;2024-07-31
129;247;129;George Roberts;14,8;80;2024-07-31
130;3105;130;Andrew Forrest;14,7;62;2024-07-31
131;133;131;Lu Xiangyang;14,5;61;2024-07-31
132;114;132;David Green;14,4;82;2024-07-31
133;374;133;John Tu;14,2;82;2024-07-31
134;372;134;David Sun;14,2;72;2024-07-31
135;381;135;Henry Nicholas III.;13,9;64;2024-07-31
136;130;136;Jerry Jones;13,9;81;2024-07-31
137;187;137;Lei Jun;13,8;54;2024-07-31
138;98;138;Theo Albrecht Jr;13,8;73;2024-07-31
139;297;139;Henry Kravis;13,6;80;2024-07-31
140;119;140;Alisher Usmanov;13,6;70;2024-07-31
141;202;141;James Dyson;13,5;77;2024-07-31
142;180;142;Nicolas Puech;13,5;81;2024-07-31
143;135;143;Uday Kotak;13,5;65;2024-07-31
144;219;144;John Doerr;13,4;73;2024-07-31
145;100;145;Li Xiting;13,4;73;2024-07-31
146;137;146;Mikhail Fridman;13,3;60;2024-07-31
147;116;147;Charlene de Carvalho-Heineken;13,3;70;2024-07-31
148;132;148;Joseph Lau;13,2;73;2024-07-31
149;169;149;Jeffery Hildebrand;13,1;65;2024-07-31
150;75;150;Wang Wei;13,0;53;2024-07-31
151;139;151;Dang Yanbao;12,9;51;2024-07-31
152;190;152;Rick Cohen;12,8;72;2024-07-31
153;165;153;Andrew Beal;12,8;71;2024-07-31
154;160;154;Donald Newhouse;12,7;94;2024-07-31
155;230;155;Hasso Plattner;12,7;80;2024-07-31
156;270;156;Georg Stumpf;12,6;51;2024-07-31
157;2628;157;Edward Johnson IV.;12,5;59;2024-07-31
158;168;158;David Duffield;12,5;83;2024-07-31
159;308;159;Anders Holch Povlsen;12,4;51;2024-07-31
160;150;160;Israel Englander;12,4;75;2024-07-31
161;122;161;Aliko Dangote;12,4;67;2024-07-31
162;112;162;Huang Shilin;12,3;57;2024-07-31
163;108;163;Peter Woo;12,3;77;2024-07-31
164;113;164;Dhanin Chearavanont;12,2;85;2024-07-31
165;232;165;Manuel Villar;12,2;74;2024-07-31
166;157;166;Zhang Zhidong;12,1;52;2024-07-31
167;481;167;Mat Ishbia;12,0;44;2024-07-31
168;141;168;Shahid Khan;12,0;74;2024-07-31
169;154;169;Giorgio Armani;12,0;90;2024-07-31
170;207;170;Azim Premji;11,9;79;2024-07-31
171;568;171;Pankaj Patel;11,9;71;2024-07-31
172;611;172;David Velez;11,8;42;2024-07-31
173;259;173;Patrick Ryan;11,8;87;2024-07-31
174;433;174;Antony Ressler;11,8;63;2024-07-31
175;143;175;Robert Kuok;11,7;100;2024-07-31
176;166;176;Mike Cannon-Brookes;11,7;44;2024-07-31
177;158;177;Judy Love;11,6;87;2024-07-31
178;510;178;Barry Lam;11,6;75;2024-07-31
179;312;179;Terry Gou;11,6;73;2024-07-31
180;149;180;Michael Rubin;11,5;52;2024-07-31
181;77;181;Leonard Lauder;11,5;91;2024-07-31
182;138;182;Sarath Ratanavadi;11,5;59;2024-07-31
183;3015;183;Ernest Garcia II.;11,5;67;2024-07-31
184;620;184;Mangal Prabhat Lodha;11,5;68;2024-07-31
185;416;185;Sunil Mittal;11,4;66;2024-07-31
186;174;186;Scott Farquhar;11,4;44;2024-07-31
187;82;187;Eric Li;11,3;61;2024-07-31
188;265;188;Nancy Walton Laurie;11,3;73;2024-07-31
189;266;189;Jay Y. Lee;11,3;56;2024-07-31
190;118;190;Wei Jianjun;11,3;60;2024-07-31
191;155;191;Johann Rupert;11,3;74;2024-07-31
192;359;192;Ken Fisher;11,2;73;2024-07-31
193;209;193;Eric Smidt;11,2;64;2024-07-31
194;163;194;Sky Xu;11,2;40;2024-07-31
195;2621;195;Robert Kraft;11,1;83;2024-07-31
196;199;196;Ernesto Bertarelli;11,1;58;2024-07-31
197;384;197;Melinda French Gates;11,0;59;2024-07-31
198;570;198;Yu Yong;11,0;63;2024-07-31
199;153;199;Mikhail Prokhorov;11,0;59;2024-07-31
200;123;200;Kwong Siu-hing;10,9;94;2024-07-31
201;235;201;Ann Walton Kroenke;10,8;75;2024-07-31
202;211;202;Ivan Glasenberg;10,8;67;2024-07-31
203;115;203;Charoen Sirivadhanabhakdi;10,7;80;2024-07-31
204;309;204;Enrique Razon Jr;10,7;64;2024-07-31
205;162;205;Suleiman Kerimov;10,7;58;2024-07-31
206;493;206;Elizabeth Johnson;10,7;61;2024-07-31
207;170;207;Viktor Rashnikov;10,6;75;2024-07-31
208;152;208;Anthony Pratt;10,6;64;2024-07-31
209;120;209;Goh Cheng Liang;10,5;97;2024-07-31
210;188;210;Friedhelm Loh;10,5;77;2024-07-31
211;161;211;Marcel Herrmann Telles;10,5;74;2024-07-31
212;257;212;Leonid Fedun;10,5;68;2024-07-31
213;529;213;Alexander Gerko;10,4;44;2024-07-31
214;167;214;Carl Cook;10,4;61;2024-07-31
215;334;215;Shapoor Mistry;10,3;59;2024-07-31
216;258;216;Bernard Marcus;10,3;95;2024-07-31
217;159;217;Ricardo Salinas Pliego;10,3;68;2024-07-31
218;377;218;Bubba Cathy;10,3;70;2024-07-31
219;378;218;Dan Cathy;10,3;71;2024-07-31
220;379;218;Trudy Cathy White;10,3;68;2024-07-31
221;305;221;Harry Stine;10,2;82;2024-07-31
222;422;222;Jay Chaudhry;10,2;64;2024-07-31
223;228;223;Graeme Hart;10,2;69;2024-07-31
224;240;224;Zheng Shuliang;10,1;78;2024-07-31
225;299;225;James Goodnight;10,1;81;2024-07-31
226;144;226;Stephen Ross;10,1;84;2024-07-31
227;368;227;Xavier Niel;10,1;56;2024-07-31
228;241;228;John Morris;10,0;76;2024-07-31
229;178;229;Liu Yongxing;9,9;76;2024-07-31
230;206;230;John Malone;9,9;83;2024-07-31
231;224;231;Carrie Perrodo;9,8;73;2024-07-31
232;151;232;Viatcheslav Kantor;9,8;70;2024-07-31
233;344;233;Sandra Ortega Mera;9,8;56;2024-07-31
234;1342;234;Brian Armstrong;9,8;41;2024-07-31
235;203;235;Roman Abramovich;9,7;57;2024-07-31
236;126;236;Lui Che Woo;9,7;95;2024-07-31
237;186;237;Michael Kim;9,7;60;2024-07-31
238;193;238;Marijke Mars;9,7;60;2024-07-31
239;194;238;Pamela Mars;9,7;63;2024-07-31
240;195;238;Valerie Mars;9,7;65;2024-07-31
241;196;238;Victoria Mars;9,7;67;2024-07-31
242;470;242;Ludwig Merckle;9,6;59;2024-07-31
243;208;243;Charles Schwab;9,6;87;2024-07-31
244;197;244;Vincent Bollore;9,6;72;2024-07-31
245;238;245;Nicky Oppenheimer;9,5;79;2024-07-31
246;387;246;David Reuben;9,5;85;2024-07-31
247;388;246;Simon Reuben;9,5;83;2024-07-31
248;146;248;Andreas Struengmann;9,5;74;2024-07-31
249;147;248;Thomas Struengmann;9,5;74;2024-07-31
250;360;250;Christopher Hohn;9,5;57;2024-07-31
251;110;251;Robert Pera;9,4;46;2024-07-31
252;204;252;Antonia Axson Johnson;9,4;80;2024-07-31
253;156;253;Gong Hongjia;9,4;59;2024-07-31
254;455;254;Robert Rowling;9,4;70;2024-07-31
255;255;255;Karel Komarek;9,3;55;2024-07-31
256;185;256;Andrei Guryev;9,3;64;2024-07-31
257;201;257;Brian Chesky;9,3;42;2024-07-31
258;205;258;Daniel Kretinsky;9,3;49;2024-07-31
259;243;259;Francine von Finck;9,2;79;2024-07-31
260;200;260;Wang Xing;9,2;45;2024-07-31
261;326;261;Marc Benioff;9,2;59;2024-07-31
262;293;262;Zhong Huijuan;9,2;63;2024-07-31
263;260;263;Robert F. Smith;9,2;61;2024-07-31
264;3152;264;Giancarlo Devasini;9,2;60;2024-07-31
265;172;265;Georg Schaeffler;9,2;59;2024-07-31
266;835;266;William Ackman;9,1;58;2024-07-31
267;3153;267;Todd Graves;9,1;52;2024-07-31
268;212;268;Alexander Otto;9,1;57;2024-07-31
269;256;269;Nathan Blecharczyk;9,1;41;2024-07-31
270;412;270;Tom Gores;9,1;60;2024-07-31
271;327;271;Dmitri Bukhman;9,1;39;2024-07-31
272;328;271;Igor Bukhman;9,1;42;2024-07-31
273;198;273;Jim Pattison;9,1;95;2024-07-31
274;435;274;Josh Harris;9,0;59;2024-07-31
275;336;275;Jude Reyes;9,0;68;2024-07-31
276;335;275;J. Christopher Reyes;9,0;70;2024-07-31
277;267;277;Ramzi Musallam;9,0;55;2024-07-31
278;315;278;Richard Kinder;9,0;79;2024-07-31
279;182;279;Rodolphe Saade;8,9;54;2024-07-31
280;181;279;Jacques Saade Jr;8,9;52;2024-07-31
281;183;279;Tanya Saade Zeenny;8,9;56;2024-07-31
282;331;282;Ralph Lauren;8,9;84;2024-07-31
283;253;283;Tilman Fertitta;8,9;67;2024-07-31
284;304;284;Nassef Sawiris;8,9;63;2024-07-31
285;503;285;M.A. Yusuff Ali;8,9;68;2024-07-31
286;329;286;Jack Dangermond;8,9;79;2024-07-31
287;452;287;Ken Langone;8,9;88;2024-07-31
288;175;288;Quek Leng Chan;8,9;82;2024-07-31
289;517;289;Rekha Jhunjhunwala;8,8;60;2024-07-31
290;189;290;Sun Piaoyang;8,8;65;2024-07-31
291;272;291;Li Shuirong;8,8;68;2024-07-31
292;303;292;Steven Rales;8,8;73;2024-07-31
293;407;293;Lin Muqin;8,7;60;2024-07-31
294;292;294;Joseph Tsai;8,7;60;2024-07-31
295;263;295;Orlando Bravo;8,7;53;2024-07-31
296;276;296;Zhang Congyuan;8,7;76;2024-07-31
297;348;297;Denise Coates;8,7;56;2024-07-31
298;423;298;Gopikishan Damani;8,6;66;2024-07-31
299;390;299;Carl Bennet;8,6;72;2024-07-31
300;245;300;German Khan;8,6;62;2024-07-31
301;278;301;Marie Besnier Beauvalot;8,5;44;2024-07-31
302;277;301;Jean-Michel Besnier;8,5;57;2024-07-31
303;451;303;Vikram Lal;8,5;82;2024-07-31
304;340;304;Pauline MacMillan Keinath;8,5;90;2024-07-31
305;357;305;Wang Laisheng;8,5;59;2024-07-31
306;262;306;Eric Wittouck;8,5;77;2024-07-31
307;288;307;Joe Gebbia;8,5;42;2024-07-31
308;465;308;Piero Ferrari;8,5;79;2024-07-31
309;231;309;Carlos Alberto Sicupira;8,5;76;2024-07-31
310;117;310;Xu Hang;8,4;62;2024-07-31
311;417;311;Zhou Qunfei;8,4;;2024-07-31
312;294;312;Arthur Blank;8,4;81;2024-07-31
313;271;313;Rocco Commisso;8,4;74;2024-07-31
314;268;314;David Shaw;8,3;73;2024-07-31
315;252;315;Thierry Dassault;8,3;67;2024-07-31
316;251;315;Laurent Dassault;8,3;71;2024-07-31
317;254;315;Marie-Helene Habert-Dassault;8,3;59;2024-07-31
318;459;318;Micky Arison;8,3;75;2024-07-31
319;310;319;Wang Laichun;8,3;57;2024-07-31
320;319;320;Judy Faulkner;8,3;81;2024-07-31
321;3014;321;Edward Roski Jr;8,3;85;2024-07-31
322;544;322;Murali Divi;8,3;73;2024-07-31
323;307;323;Iskander Makhmudov;8,3;60;2024-07-31
324;364;324;Massimiliana Landini Aleotti;8,2;81;2024-07-31
325;687;325;Elisabeth DeLuca;8,2;77;2024-07-31
326;780;326;Jaime Gilinski Bacal;8,2;66;2024-07-31
327;244;327;Francis Choi;8,2;76;2024-07-31
328;2012;328;Torstein Hagen;8,2;81;2024-07-31
329;291;329;Leonard Stern;8,1;86;2024-07-31
330;323;330;Frederik Paulsen;8,1;73;2024-07-31
331;3012;331;Paul Tudor Jones II.;8,1;69;2024-07-31
332;279;332;David Geffen;8,1;81;2024-07-31
333;548;333;Jonathan Gray;8,1;54;2024-07-31
334;728;334;Mark Stevens;8,1;64;2024-07-31
335;561;335;Jimmy Haslam;8,0;70;2024-07-31
336;494;336;Douglas Leone;8,0;67;2024-07-31
337;649;337;Thomas Hagen;8,0;88;2024-07-31
338;300;338;Sri Prakash Lohia;8,0;71;2024-07-31
339;826;339;Vivek Chaand Sehgal;8,0;67;2024-07-31
340;421;340;Alain Bouchard;8,0;75;2024-07-31
341;226;341;Michael Otto;8,0;81;2024-07-31
342;338;342;Alejandro Bailleres Gual;8,0;63;2024-07-31
343;375;343;Xu Shihui;7,9;66;2024-07-31
344;477;344;Richard White;7,9;69;2024-07-31
345;3154;345;Agoes Projosasmito;7,9;68;2024-07-31
346;457;346;Seo Jung-jin;7,9;66;2024-07-31
347;321;347;Tamara Gustavson;7,9;62;2024-07-31
348;284;348;Ivar Tollefsen;7,8;63;2024-07-31
349;316;349;Guillaume Pousaz;7,8;42;2024-07-31
350;358;350;Randa Duncan Williams;7,8;62;2024-07-31
351;413;351;Michael Herz;7,8;80;2024-07-31
352;414;351;Wolfgang Herz;7,8;73;2024-07-31
353;398;353;Anthony Bamford;7,8;78;2024-07-31
354;346;354;Dannine Avara;7,8;60;2024-07-31
355;349;355;Scott Duncan;7,8;41;2024-07-31
356;350;355;Milane Frantz;7,8;54;2024-07-31
357;380;357;Bruce Kovner;7,7;79;2024-07-31
358;332;358;Law Kar Po;7,7;75;2024-07-31
359;343;359;Igor Olenicoff;7,7;81;2024-07-31
360;286;360;Hasmukh Chudgar;7,7;90;2024-07-31
361;1636;361;Robert Duggan;7,7;80;2024-07-31
362;1027;362;Martin Lorentzon;7,7;55;2024-07-31
363;345;363;Ronda Stryker;7,7;70;2024-07-31
364;664;364;Peter Thiel;7,6;56;2024-07-31
365;909;365;Samir Mehta;7,6;60;2024-07-31
366;910;366;Sudhir Mehta;7,6;70;2024-07-31
367;295;367;Charles Butt;7,6;86;2024-07-31
368;261;368;Pavel Tykac;7,6;60;2024-07-31
369;428;369;David Steward;7,6;73;2024-07-31
370;306;370;Benu Gopal Bangur;7,6;93;2024-07-31
371;382;371;Nadia Thiele;7,6;48;2024-07-31
372;356;372;Viktor Vekselberg;7,5;67;2024-07-31
373;313;373;Jeff Greene;7,5;69;2024-07-31
374;734;374;Rahul Bhatia;7,5;65;2024-07-31
375;442;375;Fredrik Lundberg;7,5;72;2024-07-31
376;565;376;Vinod Khosla;7,5;69;2024-07-31
377;698;377;Rakesh Mittal;7,5;68;2024-07-31
378;697;378;Rajan Mittal;7,5;64;2024-07-31
379;218;379;Tatyana Bakalchuk;7,4;48;2024-07-31
380;444;380;Helmut Sohmen;7,4;84;2024-07-31
381;513;381;Charles Simonyi;7,4;75;2024-07-31
382;314;382;Don Hankey;7,4;81;2024-07-31
383;706;383;Juergen Blickle;7,3;77;2024-07-31
384;354;384;John Overdeck;7,3;54;2024-07-31
385;355;384;David Siegel;7,3;63;2024-07-31
386;104;386;Pang Kang;7,3;68;2024-07-31
387;283;387;Reinhold Schmieding;7,3;69;2024-07-31
388;511;388;Robert Rich Jr;7,2;83;2024-07-31
389;473;389;Jean Salata;7,2;58;2024-07-31
390;215;390;Finn Rausing;7,2;69;2024-07-31
391;216;391;Jorn Rausing;7,2;64;2024-07-31
392;217;391;Kirsten Rausing;7,2;72;2024-07-31
393;311;393;Arthur Dantchik;7,2;66;2024-07-31
394;449;394;Ray Lee Hunt;7,2;81;2024-07-31
395;367;395;Magdalena Martullo-Blocher;7,2;55;2024-07-31
396;376;396;Rahel Blocher;7,2;48;2024-07-31
397;443;397;Thomas Schmidheiny;7,2;78;2024-07-31
398;432;398;Andreas Halvorsen;7,2;63;2024-07-31
399;462;399;John Collison;7,2;33;2024-07-31
400;463;399;Patrick Collison;7,2;35;2024-07-31
401;225;401;Chen Jianhua;7,1;53;2024-07-31
402;1139;402;Zhu Yi;7,1;60;2024-07-31
403;397;403;Dennis Washington;7,1;90;2024-07-31
404;439;404;John Brown;7,1;89;2024-07-31
405;402;405;Wang Yusuo;7,1;60;2024-07-31
406;391;406;Stephen Bisciotti;7,1;64;2024-07-31
407;289;407;Philip Ng;7,0;65;2024-07-31
408;609;408;Marc Rowan;7,0;61;2024-07-31
409;385;409;Nathan Kirsh;7,0;92;2024-07-31
410;320;410;Johann Graf;7,0;77;2024-07-31
411;140;411;Jiang Rensheng;7,0;70;2024-07-31
412;339;412;Edythe Broad;7,0;88;2024-07-31
413;386;413;Annette Lerner;7,0;94;2024-07-31
414;1157;414;Eric Douglas;7,0;56;2024-07-31
415;400;415;John Grayken;6,9;68;2024-07-31
416;302;416;Robert Ng;6,9;72;2024-07-31
417;531;417;Viktor Kharitonin;6,9;51;2024-07-31
418;1156;418;Carl Douglas;6,9;63;2024-07-31
419;396;419;Luis Carlos Sarmiento;6,9;91;2024-07-31
420;436;420;Niels Peter Louis-Hansen;6,9;76;2024-07-31
421;410;421;Michal Solowow;6,9;62;2024-07-31
422;461;422;Pierre Chen;6,9;67;2024-07-31
423;546;423;Marcos Galperin;6,8;;2024-07-31
424;213;424;Anthony von Mandl;6,8;74;2024-07-31
425;595;425;Mark Meijer;6,8;66;2024-07-31
426;594;426;Hank Meijer;6,8;72;2024-07-31
427;593;427;Doug Meijer;6,8;70;2024-07-31
428;369;428;Terrence Pegula;6,8;73;2024-07-31
429;566;429;Thai Lee;6,8;65;2024-07-31
430;454;430;Karen Pritzker;6,8;66;2024-07-31
431;420;431;Neil Bluhm;6,8;86;2024-07-31
432;337;432;Don Vultaggio;6,8;72;2024-07-31
433;750;433;Elizabeth Uihlein;6,8;79;2024-07-31
434;751;433;Richard Uihlein;6,8;78;2024-07-31
435;623;435;Patrick Drahi;6,7;60;2024-07-31
436;394;436;Alexei Kuzmichev;6,7;61;2024-07-31
437;269;437;Andrei Skoch;6,7;58;2024-07-31
438;482;438;Leo Koguan;6,7;69;2024-07-31
439;371;439;George Soros;6,7;93;2024-07-31
440;597;440;Fred Smith;6,7;79;2024-07-31
441;599;441;Maximilian Viessmann;6,7;35;2024-07-31
442;719;442;Fernando Roberto Moreira Salles;6,7;78;2024-07-31
443;661;443;Lynsi Snyder;6,7;42;2024-07-31
444;621;444;Joe Mansueto;6,6;67;2024-07-31
445;411;445;Mike Adenuga;6,6;71;2024-07-31
446;223;446;Pei Zhenhua;6,6;65;2024-07-31
447;514;447;Ty Warner;6,6;79;2024-07-31
448;499;448;Gary Rollins;6,6;79;2024-07-31
449;383;449;David Bonderman;6,6;81;2024-07-31
450;389;450;Radovan Vitek;6,6;53;2024-07-31
451;125;451;Chen Bang;6,6;58;2024-07-31
452;301;452;Ma Jianrong;6,5;60;2024-07-31
453;496;453;Thomas Pritzker;6,5;74;2024-07-31
454;427;454;Michael Milken;6,5;78;2024-07-31
455;415;455;Michael Kadoorie;6,5;83;2024-07-31
456;426;456;Frank Lowy;6,5;93;2024-07-31
457;222;457;Pierre Omidyar;6,5;57;2024-07-31
458;418;458;Alexander Abramov;6,4;65;2024-07-31
459;425;459;Joe Lewis;6,4;87;2024-07-31
460;571;460;Maria Fernanda Amorim;6,4;89;2024-07-31
461;362;461;Sofie Kirk Kristiansen;6,4;48;2024-07-31
462;363;461;Thomas Kirk Kristiansen;6,4;45;2024-07-31
463;373;461;Agnete Kirk Thinggaard;6,4;41;2024-07-31
464;456;464;Teddy Sagi;6,4;52;2024-07-31
465;370;465;John A. Sobrato;6,4;85;2024-07-31
466;670;466;Scott Cook;6,4;72;2024-07-31
467;448;467;Maria Angelicoussis;6,4;42;2024-07-31
468;785;468;Vyacheslav Kim;6,4;55;2024-07-31
469;395;469;Dmitry Rybolovlev;6,4;57;2024-07-31
470;466;470;Dan Friedkin;6,4;59;2024-07-31
471;711;471;Kenneth Dart;6,4;69;2024-07-31
472;556;472;Kelcy Warren;6,4;68;2024-07-31
473;739;473;Rakesh Gangwal;6,4;71;2024-07-31
474;469;474;Wolfgang Marguerre;6,3;83;2024-07-31
475;322;475;Liang Wengen;6,3;67;2024-07-31
476;543;476;Jim Davis;6,3;81;2024-07-31
477;401;477;Alain Merieux;6,3;86;2024-07-31
478;2639;478;You Xiaoping;6,3;66;2024-07-31
479;403;479;Stef Wertheimer;6,3;98;2024-07-31
480;720;480;Pedro Moreira Salles;6,3;64;2024-07-31
481;239;481;Blair Parry-Okeden;6,2;74;2024-07-31
482;237;482;Jim Kennedy;6,2;76;2024-07-31
483;605;483;Joseph Liemandt;6,2;55;2024-07-31
484;317;484;Takahisa Takahara;6,2;63;2024-07-31
485;148;485;Liu Hanyuan;6,2;60;2024-07-31
486;404;486;Maria Asuncion Aramburuzabala;6,2;61;2024-07-31
487;617;487;Rafael Del Pino;6,2;66;2024-07-31
488;249;488;Wang Jianlin;6,2;69;2024-07-31
489;573;489;Jason Chang;6,2;80;2024-07-31
490;682;490;Kerry Stokes;6,2;83;2024-07-31
